=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.08.20 11:42:36 =~=~=~=~=~=~=~=~=~=~=~=
tRun LAUR.IO.TEST
Program started 
Time taken for Initialise Variable:   0
Time taken for Opening Connection to reach table:   1093
ud3600t2402
Time taken for Execute host Name:   4
Time for WRITE :   TEST857    2
Time for WRITE :   TEST858    2
Time for WRITE :   TEST859    2
Time for WRITE :   TEST860    1
Time for WRITE :   TEST861    2
Time for WRITE :   TEST862    1
Time for WRITE :   TEST863    1
Time for WRITE :   TEST864    1
Time for WRITE :   TEST865    1
Time for WRITE :   TEST866    2
Time for WRITE :   TEST867    1
Time for WRITE :   TEST868    1
Time for WRITE :   TEST869    2
Time for WRITE :   TEST870    2
Time for WRITE :   TEST871    1
Time for WRITE :   TEST872    1
Time for WRITE :   TEST873    2
Time for WRITE :   TEST874    1
Time for WRITE :   TEST875    1
Time for WRITE :   TEST876    2
Time for WRITE :   TEST877    1
Time for WRITE :   TEST878    2
Time for WRITE :   TEST879    1
Time for WRITE :   TEST880    2
Time for WRITE :   TEST881    2
Time for WRITE :   TEST882    2
Time for WRITE :   TEST883    2
Time for WRITE :   TEST884    1
Time for WRITE :   TEST885    2
Time for WRITE :   TEST886    2
Time for WRITE :   TEST887    1
Time for WRITE :   TEST888    2
Time for WRITE :   TEST889    1
Time for WRITE :   TEST890    2
Time for WRITE :   TEST891    1
Time for WRITE :   TEST892    1
Time for WRITE :   TEST893    1
Time for WRITE :   TEST894    1
Time for WRITE :   TEST895    1
Time for WRITE :   TEST896    1
Time for WRITE :   TEST897    1
Time for WRITE :   TEST898    3
Time for WRITE :   TEST899    2
Time for WRITE :   TEST900    2
Time for WRITE :   TEST901    2
Time for WRITE :   TEST902    1
Time for WRITE :   TEST903    2
Time for WRITE :   TEST904    1
Time for WRITE :   TEST905    3
Time for WRITE :   TEST906    2
Time for WRITE :   TEST907    2
Time for WRITE :   TEST908    1
Time for WRITE :   TEST909    1
Time for WRITE :   TEST910    1
Time for WRITE :   TEST911    2
Time for WRITE :   TEST912    1
Time for WRITE :   TEST913    3
Time for WRITE :   TEST914    1
Time for WRITE :   TEST915    1
Time for WRITE :   TEST916    1
Time for WRITE :   TEST917    1
Time for WRITE :   TEST918    1
Time for WRITE :   TEST919    1
Time for WRITE :   TEST920    1
Time for WRITE :   TEST921    1
Time for WRITE :   TEST922    2
Time for WRITE :   TEST923    2
Time for WRITE :   TEST924    1
Time for WRITE :   TEST925    1
Time for WRITE :   TEST926    2
Time for WRITE :   TEST927    2
Time for WRITE :   TEST928    1
Time for WRITE :   TEST929    2
Time for WRITE :   TEST930    2
Time for WRITE :   TEST931    1
Time for WRITE :   TEST932    1
Time for WRITE :   TEST933    5
Time for WRITE :   TEST934    2
Time for WRITE :   TEST935    1
Time for WRITE :   TEST936    2
Time for WRITE :   TEST937    2
Time for WRITE :   TEST938    2
Time for WRITE :   TEST939    2
Time for WRITE :   TEST940    1
Time for WRITE :   TEST941    2
Time for WRITE :   TEST942    2
Time for WRITE :   TEST943    2
Time for WRITE :   TEST944    2
Time for WRITE :   TEST945    1
Time for WRITE :   TEST946    2
Time for WRITE :   TEST947    2
Time for WRITE :   TEST948    1
Time for WRITE :   TEST949    2
Time for WRITE :   TEST950    2
Time for WRITE :   TEST951    1
Time for WRITE :   TEST952    1
Time for WRITE :   TEST953    2
Time for WRITE :   TEST954    2
Time for WRITE :   TEST955    1
Time for WRITE :   TEST956    2
Time for WRITE :   TEST957    1
Time for WRITE :   TEST958    1
Time for WRITE :   TEST959    1
Time for WRITE :   TEST960    1
Time for WRITE :   TEST961    1
Time for WRITE :   TEST962    2
Time for WRITE :   TEST963    1
Time for WRITE :   TEST964    2
Time for WRITE :   TEST965    2
Time for WRITE :   TEST966    2
Time for WRITE :   TEST967    1
Time for WRITE :   TEST968    2
Time for WRITE :   TEST969    1
Time for WRITE :   TEST970    1
Time for WRITE :   TEST971    2
Time for WRITE :   TEST972    1
Time for WRITE :   TEST973    1
Time for WRITE :   TEST974    2
Time for WRITE :   TEST975    2
Time for WRITE :   TEST976    1
Time for WRITE :   TEST977    1
Time for WRITE :   TEST978    1
Time for WRITE :   TEST979    2
Time for WRITE :   TEST980    1
Time for WRITE :   TEST981    2
Time for WRITE :   TEST982    2
Time for WRITE :   TEST983    1
Time for WRITE :   TEST984    1
Time for WRITE :   TEST985    1
Time for WRITE :   TEST986    2
Time for WRITE :   TEST987    1
Time for WRITE :   TEST988    1
Time for WRITE :   TEST989    1
Time for WRITE :   TEST990    1
Time for WRITE :   TEST991    2
Time for WRITE :   TEST992    1
Time for WRITE :   TEST993    1
Time for WRITE :   TEST994    1
Time for WRITE :   TEST995    2
Time for WRITE :   TEST996    2
Time for WRITE :   TEST997    1
Time for WRITE :   TEST998    1
Time for WRITE :   TEST999    2
Time for WRITE :   TEST1000    1
Time for WRITE :   TEST1001    2
Time for WRITE :   TEST1002    1
Time for WRITE :   TEST1003    2
Time for WRITE :   TEST1004    2
Time for WRITE :   TEST1005    2
Time for WRITE :   TEST1006    2
Time for WRITE :   TEST1007    1
Time for WRITE :   TEST1008    1
Time for WRITE :   TEST1009    1
Time for WRITE :   TEST1010    1
Time for WRITE :   TEST1011    2
Time for WRITE :   TEST1012    2
Time for WRITE :   TEST1013    1
Time for WRITE :   TEST1014    1
Time for WRITE :   TEST1015    2
Time for WRITE :   TEST1016    2
Time for WRITE :   TEST1017    1
Time for WRITE :   TEST1018    2
Time for WRITE :   TEST1019    2
Time for WRITE :   TEST1020    2
Time for WRITE :   TEST1021    2
Time for WRITE :   TEST1022    1
Time for WRITE :   TEST1023    2
Time for WRITE :   TEST1024    2
Time for WRITE :   TEST1025    2
Time for WRITE :   TEST1026    1
Time for WRITE :   TEST1027    1
Time for WRITE :   TEST1028    1
Time for WRITE :   TEST1029    1
Time for WRITE :   TEST1030    1
Time for WRITE :   TEST1031    2
Time for WRITE :   TEST1032    2
Time for WRITE :   TEST1033    1
Time for WRITE :   TEST1034    2
Time for WRITE :   TEST1035    1
Time for WRITE :   TEST1036    3
Time for WRITE :   TEST1037    1
Time for WRITE :   TEST1038    3
Time for WRITE :   TEST1039    3
Time for WRITE :   TEST1040    5
Time for WRITE :   TEST1041    2
Time for WRITE :   TEST1042    2
Time for WRITE :   TEST1043    1
Time for WRITE :   TEST1044    2
Time for WRITE :   TEST1045    2
Time for WRITE :   TEST1046    3
Time for WRITE :   TEST1047    1
Time for WRITE :   TEST1048    2
Time for WRITE :   TEST1049    1
Time for WRITE :   TEST1050    2
Time for WRITE :   TEST1051    1
Time for WRITE :   TEST1052    2
Time for WRITE :   TEST1053    2
Time for WRITE :   TEST1054    1
Time for WRITE :   TEST1055    1
Time for WRITE :   TEST1056    1
Time for WRITE :   TEST1057    2
Time for WRITE :   TEST1058    1
Time for WRITE :   TEST1059    1
Time for WRITE :   TEST1060    1
Time for WRITE :   TEST1061    1
Time for WRITE :   TEST1062    2
Time for WRITE :   TEST1063    1
Time for WRITE :   TEST1064    2
Time for WRITE :   TEST1065    1
Time for WRITE :   TEST1066    1
Time for WRITE :   TEST1067    1
Time for WRITE :   TEST1068    2
Time for WRITE :   TEST1069    1
Time for WRITE :   TEST1070    2
Time for WRITE :   TEST1071    1
Time for WRITE :   TEST1072    2
Time for WRITE :   TEST1073    1
Time for WRITE :   TEST1074    2
Time for WRITE :   TEST1075    2
Time for WRITE :   TEST1076    1
Time for WRITE :   TEST1077    2
Time for WRITE :   TEST1078    1
Time for WRITE :   TEST1079    1
Time for WRITE :   TEST1080    1
Time for WRITE :   TEST1081    1
Time for WRITE :   TEST1082    1
Time for WRITE :   TEST1083    1
Time for WRITE :   TEST1084    4
Time for WRITE :   TEST1085    1
Time for WRITE :   TEST1086    2
Time for WRITE :   TEST1087    1
Time for WRITE :   TEST1088    2
Time for WRITE :   TEST1089    1
Time for WRITE :   TEST1090    1
Time for WRITE :   TEST1091    1
Time for WRITE :   TEST1092    1
Time for WRITE :   TEST1093    1
Time for WRITE :   TEST1094    1
Time for WRITE :   TEST1095    1
Time for WRITE :   TEST1096    1
Time for WRITE :   TEST1097    1
Time for WRITE :   TEST1098    1
Time for WRITE :   TEST1099    2
Time for WRITE :   TEST1100    2
Time for WRITE :   TEST1101    1
Time for WRITE :   TEST1102    1
Time for WRITE :   TEST1103    2
Time for WRITE :   TEST1104    2
Time for WRITE :   TEST1105    1
Time for WRITE :   TEST1106    2
Time for WRITE :   TEST1107    2
Time for WRITE :   TEST1108    1
Time for WRITE :   TEST1109    1
Time for WRITE :   TEST1110    2
Time for WRITE :   TEST1111    2
Time for WRITE :   TEST1112    1
Time for WRITE :   TEST1113    1
Time for WRITE :   TEST1114    2
Time for WRITE :   TEST1115    1
Time for WRITE :   TEST1116    1
Time for WRITE :   TEST1117    1
Time for WRITE :   TEST1118    1
Time for WRITE :   TEST1119    1
Time for WRITE :   TEST1120    1
Time for WRITE :   TEST1121    1
Time for WRITE :   TEST1122    1
Time for WRITE :   TEST1123    2
Time for WRITE :   TEST1124    1
Time for WRITE :   TEST1125    2
Time for WRITE :   TEST1126    1
Time for WRITE :   TEST1127    2
Time for WRITE :   TEST1128    1
Time for WRITE :   TEST1129    2
Time for WRITE :   TEST1130    1
Time for WRITE :   TEST1131    1
Time for WRITE :   TEST1132    2
Time for WRITE :   TEST1133    1
Time for WRITE :   TEST1134    1
Time for WRITE :   TEST1135    2
Time for WRITE :   TEST1136    1
Time for WRITE :   TEST1137    1
Time for WRITE :   TEST1138    3
Time for WRITE :   TEST1139    1
Time for WRITE :   TEST1140    1
Time for WRITE :   TEST1141    1
Time for WRITE :   TEST1142    2
Time for WRITE :   TEST1143    1
Time for WRITE :   TEST1144    1
Time for WRITE :   TEST1145    1
Time for WRITE :   TEST1146    2
Time for WRITE :   TEST1147    1
Time for WRITE :   TEST1148    1
Time for WRITE :   TEST1149    2
Time for WRITE :   TEST1150    1
Time for WRITE :   TEST1151    1
Time for WRITE :   TEST1152    2
Time for WRITE :   TEST1153    1
Time for WRITE :   TEST1154    1
Time for WRITE :   TEST1155    2
Time for WRITE :   TEST1156    1
Time for WRITE :   TEST1157    2
Time for WRITE :   TEST1158    1
Time for WRITE :   TEST1159    1
Time for WRITE :   TEST1160    2
Time for WRITE :   TEST1161    1
Time for WRITE :   TEST1162    1
Time for WRITE :   TEST1163    1
Time for WRITE :   TEST1164    1
Time for WRITE :   TEST1165    2
Time for WRITE :   TEST1166    1
Time for WRITE :   TEST1167    1
Time for WRITE :   TEST1168    2
Time for WRITE :   TEST1169    1
Time for WRITE :   TEST1170    2
Time for WRITE :   TEST1171    1
Time for WRITE :   TEST1172    1
Time for WRITE :   TEST1173    1
Time for WRITE :   TEST1174    2
Time for WRITE :   TEST1175    1
Time for WRITE :   TEST1176    1
Time for WRITE :   TEST1177    1
Time for WRITE :   TEST1178    2
Time for WRITE :   TEST1179    2
Time for WRITE :   TEST1180    1
Time for WRITE :   TEST1181    1
Time for WRITE :   TEST1182    2
Time for WRITE :   TEST1183    2
Time for WRITE :   TEST1184    1
Time for WRITE :   TEST1185    1
Time for WRITE :   TEST1186    1
Time for WRITE :   TEST1187    2
Time for WRITE :   TEST1188    1
Time for WRITE :   TEST1189    1
Time for WRITE :   TEST1190    1
Time for WRITE :   TEST1191    1
Time for WRITE :   TEST1192    1
Time for WRITE :   TEST1193    1
Time for WRITE :   TEST1194    2
Time for WRITE :   TEST1195    2
Time for WRITE :   TEST1196    2
Time for WRITE :   TEST1197    1
Time for WRITE :   TEST1198    1
Time for WRITE :   TEST1199    2
Time for WRITE :   TEST1200    2
Time for WRITE :   TEST1201    1
Time for WRITE :   TEST1202    2
Time for WRITE :   TEST1203    2
Time for WRITE :   TEST1204    2
Time for WRITE :   TEST1205    2
Time for WRITE :   TEST1206    1
Time for WRITE :   TEST1207    1
Time for WRITE :   TEST1208    1
Time for WRITE :   TEST1209    1
Time for WRITE :   TEST1210    2
Time for WRITE :   TEST1211    2
Time for WRITE :   TEST1212    1
Time for WRITE :   TEST1213    2
Time for WRITE :   TEST1214    1
Time for WRITE :   TEST1215    1
Time for WRITE :   TEST1216    2
Time for WRITE :   TEST1217    2
Time for WRITE :   TEST1218    1
Time for WRITE :   TEST1219    1
Time for WRITE :   TEST1220    2
Time for WRITE :   TEST1221    1
Time for WRITE :   TEST1222    2
Time for WRITE :   TEST1223    1
Time for WRITE :   TEST1224    1
Time for WRITE :   TEST1225    2
Time for WRITE :   TEST1226    1
Time for WRITE :   TEST1227    1
Time for WRITE :   TEST1228    1
Time for WRITE :   TEST1229    1
Time for WRITE :   TEST1230    2
Time for WRITE :   TEST1231    1
Time for WRITE :   TEST1232    1
Time for WRITE :   TEST1233    1
Time for WRITE :   TEST1234    2
Time for WRITE :   TEST1235    1
Time for WRITE :   TEST1236    1
Time for WRITE :   TEST1237    1
Time for WRITE :   TEST1238    2
Time for WRITE :   TEST1239    1
Time for WRITE :   TEST1240    2
Time for WRITE :   TEST1241    1
Time for WRITE :   TEST1242    2
Time for WRITE :   TEST1243    1
Time for WRITE :   TEST1244    1
Time for WRITE :   TEST1245    2
Time for WRITE :   TEST1246    1
Time for WRITE :   TEST1247    1
Time for WRITE :   TEST1248    2
Time for WRITE :   TEST1249    1
Time for WRITE :   TEST1250    1
Time for WRITE :   TEST1251    1
Time for WRITE :   TEST1252    2
Time for WRITE :   TEST1253    1
Time for WRITE :   TEST1254    1
Time for WRITE :   TEST1255    2
Time for WRITE :   TEST1256    1
Time for WRITE :   TEST1257    2
Time for WRITE :   TEST1258    1
Time for WRITE :   TEST1259    1
Time for WRITE :   TEST1260    1
Time for WRITE :   TEST1261    1
Time for WRITE :   TEST1262    2
Time for WRITE :   TEST1263    1
Time for WRITE :   TEST1264    2
Time for WRITE :   TEST1265    1
Time for WRITE :   TEST1266    1
Time for WRITE :   TEST1267    2
Time for WRITE :   TEST1268    1
Time for WRITE :   TEST1269    1
Time for WRITE :   TEST1270    1
Time for WRITE :   TEST1271    1
Time for WRITE :   TEST1272    1
Time for WRITE :   TEST1273    1
Time for WRITE :   TEST1274    1
Time for WRITE :   TEST1275    1
Time for WRITE :   TEST1276    2
Time for WRITE :   TEST1277    1
Time for WRITE :   TEST1278    1
Time for WRITE :   TEST1279    1
Time for WRITE :   TEST1280    1
Time for WRITE :   TEST1281    2
Time for WRITE :   TEST1282    1
Time for WRITE :   TEST1283    2
Time for WRITE :   TEST1284    1
Time for WRITE :   TEST1285    1
Time for WRITE :   TEST1286    2
Time for WRITE :   TEST1287    1
Time for WRITE :   TEST1288    2
Time for WRITE :   TEST1289    1
Time for WRITE :   TEST1290    2
Time for WRITE :   TEST1291    1
Time for WRITE :   TEST1292    1
Time for WRITE :   TEST1293    1
Time for WRITE :   TEST1294    1
Time for WRITE :   TEST1295    1
Time for WRITE :   TEST1296    2
Time for WRITE :   TEST1297    1
Time for WRITE :   TEST1298    2
Time for WRITE :   TEST1299    1
Time for WRITE :   TEST1300    1
Time for WRITE :   TEST1301    1
Time for WRITE :   TEST1302    1
Time for WRITE :   TEST1303    2
Time for WRITE :   TEST1304    1
Time for WRITE :   TEST1305    1
Time for WRITE :   TEST1306    2
Time for WRITE :   TEST1307    1
Time for WRITE :   TEST1308    1
Time for WRITE :   TEST1309    1
Time for WRITE :   TEST1310    2
Time for WRITE :   TEST1311    2
Time for WRITE :   TEST1312    1
Time for WRITE :   TEST1313    2
Time for WRITE :   TEST1314    1
Time for WRITE :   TEST1315    2
Time for WRITE :   TEST1316    1
Time for WRITE :   TEST1317    1
Time for WRITE :   TEST1318    1
Time for WRITE :   TEST1319    2
Time for WRITE :   TEST1320    2
Time for WRITE :   TEST1321    2
Time for WRITE :   TEST1322    1
Time for WRITE :   TEST1323    1
Time for WRITE :   TEST1324    2
Time for WRITE :   TEST1325    1
Time for WRITE :   TEST1326    2
Time for WRITE :   TEST1327    1
Time for WRITE :   TEST1328    1
Time for WRITE :   TEST1329    1
Time for WRITE :   TEST1330    1
Time for WRITE :   TEST1331    1
Time for WRITE :   TEST1332    1
Time for WRITE :   TEST1333    1
Time for WRITE :   TEST1334    2
Time for WRITE :   TEST1335    1
Time for WRITE :   TEST1336    1
Time for WRITE :   TEST1337    1
Time for WRITE :   TEST1338    1
Time for WRITE :   TEST1339    2
Time for WRITE :   TEST1340    1
Time for WRITE :   TEST1341    2
Time for WRITE :   TEST1342    2
Time for WRITE :   TEST1343    2
Time for WRITE :   TEST1344    1
Time for WRITE :   TEST1345    1
Time for WRITE :   TEST1346    2
Time for WRITE :   TEST1347    1
Time for WRITE :   TEST1348    2
Time for WRITE :   TEST1349    1
Time for WRITE :   TEST1350    2
Time for WRITE :   TEST1351    1
Time for WRITE :   TEST1352    2
Time for WRITE :   TEST1353    1
Time for WRITE :   TEST1354    2
Time for WRITE :   TEST1355    1
Time for WRITE :   TEST1356    2
Time for WRITE :   TEST1357    1
Time for WRITE :   TEST1358    1
Time for WRITE :   TEST1359    2
Time for WRITE :   TEST1360    2
Time for WRITE :   TEST1361    1
Time for WRITE :   TEST1362    2
Time for WRITE :   TEST1363    2
Time for WRITE :   TEST1364    1
Time for WRITE :   TEST1365    2
Time for WRITE :   TEST1366    1
Time for WRITE :   TEST1367    2
Time for WRITE :   TEST1368    1
Time for WRITE :   TEST1369    2
Time for WRITE :   TEST1370    1
Time for WRITE :   TEST1371    2
Time for WRITE :   TEST1372    2
Time for WRITE :   TEST1373    1
Time for WRITE :   TEST1374    1
Time for WRITE :   TEST1375    2
Time for WRITE :   TEST1376    2
Time for WRITE :   TEST1377    2
Time for WRITE :   TEST1378    1
Time for WRITE :   TEST1379    2
Time for WRITE :   TEST1380    1
Time for WRITE :   TEST1381    1
Time for WRITE :   TEST1382    1
Time for WRITE :   TEST1383    2
Time for WRITE :   TEST1384    1
Time for WRITE :   TEST1385    1
Time for WRITE :   TEST1386    1
Time for WRITE :   TEST1387    2
Time for WRITE :   TEST1388    1
Time for WRITE :   TEST1389    1
Time for WRITE :   TEST1390    1
Time for WRITE :   TEST1391    1
Time for WRITE :   TEST1392    2
Time for WRITE :   TEST1393    2
Time for WRITE :   TEST1394    1
Time for WRITE :   TEST1395    1
Time for WRITE :   TEST1396    1
Time for WRITE :   TEST1397    2
Time for WRITE :   TEST1398    1
Time for WRITE :   TEST1399    2
Time for WRITE :   TEST1400    1
Time for WRITE :   TEST1401    2
Time for WRITE :   TEST1402    1
Time for WRITE :   TEST1403    1
Time for WRITE :   TEST1404    2
Time for WRITE :   TEST1405    1
Time for WRITE :   TEST1406    1
Time for WRITE :   TEST1407    1
Time for WRITE :   TEST1408    1
Time for WRITE :   TEST1409    2
Time for WRITE :   TEST1410    1
Time for WRITE :   TEST1411    2
Time for WRITE :   TEST1412    2
Time for WRITE :   TEST1413    2
Time for WRITE :   TEST1414    1
Time for WRITE :   TEST1415    1
Time for WRITE :   TEST1416    1
Time for WRITE :   TEST1417    2
Time for WRITE :   TEST1418    1
Time for WRITE :   TEST1419    2
Time for WRITE :   TEST1420    1
Time for WRITE :   TEST1421    2
Time for WRITE :   TEST1422    1
Time for WRITE :   TEST1423    1
Time for WRITE :   TEST1424    2
Time for WRITE :   TEST1425    2
Time for WRITE :   TEST1426    1
Time for WRITE :   TEST1427    1
Time for WRITE :   TEST1428    2
Time for WRITE :   TEST1429    1
Time for WRITE :   TEST1430    2
Time for WRITE :   TEST1431    1
Time for WRITE :   TEST1432    2
Time for WRITE :   TEST1433    1
Time for WRITE :   TEST1434    1
Time for WRITE :   TEST1435    1
Time for WRITE :   TEST1436    1
Time for WRITE :   TEST1437    2
Time for WRITE :   TEST1438    1
Time for WRITE :   TEST1439    1
Time for WRITE :   TEST1440    1
Time for WRITE :   TEST1441    1
Time for WRITE :   TEST1442    1
Time for WRITE :   TEST1443    1
Time for WRITE :   TEST1444    2
Time for WRITE :   TEST1445    1
Time for WRITE :   TEST1446    1
Time for WRITE :   TEST1447    1
Time for WRITE :   TEST1448    1
Time for WRITE :   TEST1449    1
Time for WRITE :   TEST1450    1
Time for WRITE :   TEST1451    1
Time for WRITE :   TEST1452    2
Time for WRITE :   TEST1453    1
Time for WRITE :   TEST1454    2
Time for WRITE :   TEST1455    2
Time for WRITE :   TEST1456    2
Time for WRITE :   TEST1457    1
Time for WRITE :   TEST1458    2
Time for WRITE :   TEST1459    2
Time for WRITE :   TEST1460    2
Time for WRITE :   TEST1461    2
Time for WRITE :   TEST1462    1
Time for WRITE :   TEST1463    1
Time for WRITE :   TEST1464    2
Time for WRITE :   TEST1465    2
Time for WRITE :   TEST1466    1
Time for WRITE :   TEST1467    2
Time for WRITE :   TEST1468    1
Time for WRITE :   TEST1469    1
Time for WRITE :   TEST1470    9
Time for WRITE :   TEST1471    1
Time for WRITE :   TEST1472    2
Time for WRITE :   TEST1473    1
Time for WRITE :   TEST1474    2
Time for WRITE :   TEST1475    2
Time for WRITE :   TEST1476    1
Time for WRITE :   TEST1477    1
Time for WRITE :   TEST1478    1
Time for WRITE :   TEST1479    1
Time for WRITE :   TEST1480    2
Time for WRITE :   TEST1481    1
Time for WRITE :   TEST1482    1
Time for WRITE :   TEST1483    1
Time for WRITE :   TEST1484    1
Time for WRITE :   TEST1485    1
Time for WRITE :   TEST1486    3
Time for WRITE :   TEST1487    1
Time for WRITE :   TEST1488    1
Time for WRITE :   TEST1489    2
Time for WRITE :   TEST1490    1
Time for WRITE :   TEST1491    2
Time for WRITE :   TEST1492    1
Time for WRITE :   TEST1493    2
Time for WRITE :   TEST1494    1
Time for WRITE :   TEST1495    1
Time for WRITE :   TEST1496    1
Time for WRITE :   TEST1497    1
Time for WRITE :   TEST1498    1
Time for WRITE :   TEST1499    1
Time for WRITE :   TEST1500    2
Time for WRITE :   TEST1501    1
Time for WRITE :   TEST1502    1
Time for WRITE :   TEST1503    2
Time for WRITE :   TEST1504    1
Time for WRITE :   TEST1505    1
Time for WRITE :   TEST1506    1
Time for WRITE :   TEST1507    1
Time for WRITE :   TEST1508    1
Time for WRITE :   TEST1509    1
Time for WRITE :   TEST1510    1
Time for WRITE :   TEST1511    1
Time for WRITE :   TEST1512    1
Time for WRITE :   TEST1513    1
Time for WRITE :   TEST1514    1
Time for WRITE :   TEST1515    1
Time for WRITE :   TEST1516    1
Time for WRITE :   TEST1517    1
Time for WRITE :   TEST1518    1
Time for WRITE :   TEST1519    1
Time for WRITE :   TEST1520    1
Time for WRITE :   TEST1521    2
Time for WRITE :   TEST1522    1
Time for WRITE :   TEST1523    2
Time for WRITE :   TEST1524    1
Time for WRITE :   TEST1525    1
Time for WRITE :   TEST1526    1
Time for WRITE :   TEST1527    1
Time for WRITE :   TEST1528    1
Time for WRITE :   TEST1529    1
Time for WRITE :   TEST1530    2
Time for WRITE :   TEST1531    1
Time for WRITE :   TEST1532    1
Time for WRITE :   TEST1533    1
Time for WRITE :   TEST1534    2
Time for WRITE :   TEST1535    1
Time for WRITE :   TEST1536    1
Time for WRITE :   TEST1537    1
Time for WRITE :   TEST1538    1
Time for WRITE :   TEST1539    2
Time for WRITE :   TEST1540    1
Time for WRITE :   TEST1541    2
Time for WRITE :   TEST1542    1
Time for WRITE :   TEST1543    1
Time for WRITE :   TEST1544    1
Time for WRITE :   TEST1545    1
Time for WRITE :   TEST1546    2
Time for WRITE :   TEST1547    1
Time for WRITE :   TEST1548    1
Time for WRITE :   TEST1549    1
Time for WRITE :   TEST1550    1
Time for WRITE :   TEST1551    2
Time for WRITE :   TEST1552    1
Time for WRITE :   TEST1553    1
Time for WRITE :   TEST1554    0
Time for WRITE :   TEST1555    1
Time for WRITE :   TEST1556    1
Time for WRITE :   TEST1557    1
Time for WRITE :   TEST1558    1
Time for WRITE :   TEST1559    1
Time for WRITE :   TEST1560    1
Time for WRITE :   TEST1561    1
Time for WRITE :   TEST1562    1
Time for WRITE :   TEST1563    1
Time for WRITE :   TEST1564    2
Time for WRITE :   TEST1565    1
Time for WRITE :   TEST1566    1
Time for WRITE :   TEST1567    1
Time for WRITE :   TEST1568    1
Time for WRITE :   TEST1569    1
Time for WRITE :   TEST1570    2
Time for WRITE :   TEST1571    1
Time for WRITE :   TEST1572    1
Time for WRITE :   TEST1573    1
Time for WRITE :   TEST1574    1
Time for WRITE :   TEST1575    2
Time for WRITE :   TEST1576    1
Time for WRITE :   TEST1577    1
Time for WRITE :   TEST1578    1
Time for WRITE :   TEST1579    1
Time for WRITE :   TEST1580    1
Time for WRITE :   TEST1581    1
Time for WRITE :   TEST1582    1
Time for WRITE :   TEST1583    1
Time for WRITE :   TEST1584    1
Time for WRITE :   TEST1585    2
Time for WRITE :   TEST1586    2
Time for WRITE :   TEST1587    1
Time for WRITE :   TEST1588    2
Time for WRITE :   TEST1589    1
Time for WRITE :   TEST1590    1
Time for WRITE :   TEST1591    1
Time for WRITE :   TEST1592    1
Time for WRITE :   TEST1593    2
Time for WRITE :   TEST1594    1
Time for WRITE :   TEST1595    1
Time for WRITE :   TEST1596    4
Time for WRITE :   TEST1597    1
Time for WRITE :   TEST1598    1
Time for WRITE :   TEST1599    2
Time for WRITE :   TEST1600    1
Time for WRITE :   TEST1601    1
Time for WRITE :   TEST1602    2
Time for WRITE :   TEST1603    1
Time for WRITE :   TEST1604    1
Time for WRITE :   TEST1605    2
Time for WRITE :   TEST1606    1
Time for WRITE :   TEST1607    1
Time for WRITE :   TEST1608    1
Time for WRITE :   TEST1609    1
Time for WRITE :   TEST1610    1
Time for WRITE :   TEST1611    1
Time for WRITE :   TEST1612    1
Time for WRITE :   TEST1613    1
Time for WRITE :   TEST1614    1
Time for WRITE :   TEST1615    1
Time for WRITE :   TEST1616    1
Time for WRITE :   TEST1617    1
Time for WRITE :   TEST1618    1
Time for WRITE :   TEST1619    1
Time for WRITE :   TEST1620    1
Time for WRITE :   TEST1621    1
Time for WRITE :   TEST1622    1
Time for WRITE :   TEST1623    2
Time for WRITE :   TEST1624    1
Time for WRITE :   TEST1625    1
Time for WRITE :   TEST1626    1
Time for WRITE :   TEST1627    1
Time for WRITE :   TEST1628    1
Time for WRITE :   TEST1629    1
Time for WRITE :   TEST1630    2
Time for WRITE :   TEST1631    1
Time for WRITE :   TEST1632    1
Time for WRITE :   TEST1633    1
Time for WRITE :   TEST1634    1
Time for WRITE :   TEST1635    2
Time for WRITE :   TEST1636    1
Time for WRITE :   TEST1637    1
Time for WRITE :   TEST1638    1
Time for WRITE :   TEST1639    1
Time for WRITE :   TEST1640    1
Time for WRITE :   TEST1641    1
Time for WRITE :   TEST1642    1
Time for WRITE :   TEST1643    2
Time for WRITE :   TEST1644    2
Time for WRITE :   TEST1645    1
Time for WRITE :   TEST1646    1
Time for WRITE :   TEST1647    1
Time for WRITE :   TEST1648    1
Time for WRITE :   TEST1649    1
Time for WRITE :   TEST1650    1
Time for WRITE :   TEST1651    2
Time for WRITE :   TEST1652    1
Time for WRITE :   TEST1653    2
Time for WRITE :   TEST1654    1
Time for WRITE :   TEST1655    1
Time for WRITE :   TEST1656    1
Time for WRITE :   TEST1657    1
Time for WRITE :   TEST1658    2
Time for WRITE :   TEST1659    1
Time for WRITE :   TEST1660    1
Time for WRITE :   TEST1661    1
Time for WRITE :   TEST1662    1
Time for WRITE :   TEST1663    1
Time for WRITE :   TEST1664    1
Time for WRITE :   TEST1665    1
Time for WRITE :   TEST1666    1
Time for WRITE :   TEST1667    1
Time for WRITE :   TEST1668    1
Time for WRITE :   TEST1669    1
Time for WRITE :   TEST1670    1
Time for WRITE :   TEST1671    1
Time for WRITE :   TEST1672    2
Time for WRITE :   TEST1673    1
Time for WRITE :   TEST1674    1
Time for WRITE :   TEST1675    1
Time for WRITE :   TEST1676    1
Time for WRITE :   TEST1677    1
Time for WRITE :   TEST1678    1
Time for WRITE :   TEST1679    1
